team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
269,Marquette Golden Eagles,2005,24,102.64276819104892,98.58823536572389,62.88341477456127,0.4011819768125515,0.6831314352215712,-0.07340575955213649,0.383863572588592,0.3950660798260997,0.625,15.379433324921605,0.11480990725970024,17.120576229636157,80.06196362890084,124.68813782875027,-13.700000000000001,102.64276819104892,98.58823536572389,5.900957109256105,11.536299516874049,-0.794738794925326,-0.11921081923879889,0.7800506365922408,0.6575,0.9214501510574018,0.48338368580060426,0.8429003021148036,1.2199493634077592,1.3425,1.2199493634077592,0.8546081884856768,0.45243206850196754,0.7543957703927493,0.31120655803185326,4.054532825325026,4.054532825325026,0.0,0.0,0.0,0.0,0.0,3.574170972894608,3.574170972894608,0.0,,129
198,Oral Roberts Golden Eagles,2005,26,101.73501236570976,97.75434874718879,69.60904292775082,0.35972094378246167,0.6921232045052457,-0.003762839244090127,0.41228705748771843,0.27701727130975173,7.615384615384615,10.936020632849827,0.12984261221002139,11.696416282184636,96.91042500468473,117.9217502081683,-7.0,101.73501236570976,97.75434874718879,-4.111279621687788,9.303103719572096,0.7091268564766501,0.40398416630892653,0.9442066530833946,0.825,0.18429003021148035,0.7583081570996979,0.17220543806646527,1.0557933469166054,1.175,1.0557933469166054,0.1479224739464938,0.6142486848642945,0.13489425981873113,0.6921204057642166,3.9806636185209783,3.9806636185209783,0.0,0.0,0.0,0.0,0.0,3.50030176609056,3.50030176609056,0.0,,130
231,Furman Paladins,2005,24,103.48533941082023,99.62860250280167,66.29619693067222,0.31569138592419965,0.6398289699129966,0.014498488778313681,0.33177407711250045,0.42259602834971655,4.375,12.66519513337834,0.11788497706443483,18.28235666475718,88.91256805540911,121.83849688060508,-13.700000000000001,103.48533941082023,99.62860250280167,-0.6774050172342232,7.645682398189611,0.19334939259596695,0.03894738692745515,0.8662828410523334,0.6575,0.5045317220543807,0.552870090634441,0.9305135951661632,1.1337171589476664,1.3425,1.1337171589476664,0.43485713133505943,0.4808918339710347,0.832809667673716,0.44954258865768515,3.8567369080185614,3.8567369080185614,0.0,0.0,0.0,0.0,0.0,3.3763750555881433,3.3763750555881433,0.0,,131
2483,Oregon Ducks,2005,25,102.31939964791513,98.56967930520922,67.52120385534039,0.32229613842988686,0.6821402211994959,-0.03467957080435726,0.43226584392403306,0.35171305660987123,-1.08,12.761496247827893,0.10205219351677178,13.281942628998213,85.01878160712991,123.62432699871654,-18.2,102.31939964791513,98.56967930520922,7.702735747794761,10.58074618938644,-1.0653709302556553,-0.15980563953834828,0.8283453428938695,0.545,0.525679758308157,0.23564954682779457,0.4229607250755287,1.1716546571061306,1.455,1.1716546571061306,0.46824621664282184,0.21182919639330447,0.41027190332326285,0.6359933187743989,3.7497203427059134,3.7497203427059134,0.0,0.0,0.0,0.0,0.0,3.2693584902754953,3.2693584902754953,0.0,,132
2567,SMU Mustangs,2005,24,101.32211717377727,97.66582096022124,66.85661317730248,0.3585156383493566,0.6396159752508438,0.02844315428039386,0.35796536468526513,0.21962965002053228,0.625,12.3862333684501,0.12712952065905678,15.72815946002583,87.11682490169095,119.1620441158805,-15.399999999999999,101.32211717377727,97.66582096022124,3.181435888211666,10.284866054496447,-0.3862591851746352,-0.057938877776195274,0.848786760182936,0.615,0.44108761329305135,0.7190332326283988,0.7311178247734139,1.151213239817064,1.385,1.151213239817064,0.38604153791421064,0.6350739891035588,0.6750654582074521,0.45454112409620717,3.6562962135560326,3.6562962135560326,0.0,0.0,0.0,0.0,0.0,3.1759343611256146,3.1759343611256146,0.0,,133
2670,VCU Rams,2005,26,102.97366479892904,99.39539076765098,66.01844806752712,0.3104863663928519,0.647744402247899,0.021390821454110864,0.3757740200358916,0.32236359774118184,3.8461538461538463,12.425929308865657,0.1416979198866913,11.037000707410714,93.04699275691513,116.25992180320836,-7.5,102.97366479892904,99.39539076765098,-1.445156286481993,9.408734878609453,0.3086677568805021,0.09039523580437084,0.9065648985259809,0.8125,0.45317220543806647,0.9154078549848943,0.1148036253776435,1.0934351014740191,1.1875,1.0934351014740191,0.37671219214784374,0.7679398999564301,0.09088620342396776,0.55781460730012,3.578274031278056,3.578274031278056,0.0,0.0,0.0,0.0,0.0,3.097912178847638,3.097912178847638,0.0,,134
204,Oregon State Beavers,2005,27,105.71344923027083,102.19870013039706,69.2579780616946,0.32230334618219,0.6170020260932202,0.0013630188854774278,0.3981733462838586,0.28117011796981645,-1.3333333333333333,11.042458064848786,0.1305026947861162,15.925306421396877,91.1746920832212,132.20873757947592,-22.6,105.71344923027083,102.19870013039706,5.324765561527459,9.534119297859286,-0.7081932306780089,-0.10622898460170133,0.8883229111176204,0.5,0.20241691842900303,0.7734138972809668,0.7462235649546828,1.1116770888823795,1.5,1.1116770888823795,0.17107197272628416,0.6596449064729784,0.7462235649546828,0.5141396024052732,3.514749099873768,3.514749099873768,0.0,0.0,0.0,0.0,0.0,3.03438724744335,3.03438724744335,0.0,,135
82,UIC Flames,2005,25,104.1017011973903,100.71061257366023,65.87536965709128,0.35994720086684784,0.6704335886124555,0.032874728951130916,0.35873999672281587,0.2589685066291389,1.52,12.421322573261659,0.14326978080628552,13.738995596476475,87.72305552001218,122.5840132145877,-11.6,104.1017011973903,100.71061257366023,1.6366769267979755,10.064756100385228,-0.1542321162794683,-0.023134817441920245,0.8546933175331292,0.71,0.4501510574018127,0.9244712990936556,0.4743202416918429,1.1453066824668707,1.29,1.1453066824668707,0.3919525269636024,0.8123343425647963,0.4079154078549849,0.4569231173531341,3.39108862373007,3.39108862373007,0.0,0.0,0.0,0.0,0.0,2.910726771299652,2.910726771299652,0.0,,136
232,Charleston Cougars,2005,26,100.45018278882115,97.06247766933176,70.51702755170939,0.3330925228987977,0.6612393282089115,0.05541581881941416,0.3250602089758789,0.3250333083161189,4.346153846153846,12.645220900428596,0.120925622546238,14.243433034749193,82.32539082948465,115.87884611869924,-15.0,100.45018278882115,97.06247766933176,-1.283256378883985,7.390482177754207,0.2843499429349618,0.07798245892973954,0.8021034035825604,0.625,0.4984894259818731,0.6042296072507553,0.5558912386706949,1.1978965964174395,1.375,1.1978965964174395,0.45397159594929515,0.5553169369410338,0.5095669687814703,0.49665869149555253,3.3877051194893966,3.3877051194893966,0.0,0.0,0.0,0.0,0.0,2.9073432670589785,2.9073432670589785,0.0,,137
2174,Detroit Mercy Titans,2005,27,99.40451049952111,96.16995799170459,59.42193478222359,0.4010362435936281,0.7054819337892171,-0.01181028118766162,0.34566764598875444,0.2746583071665146,1.0740740740740742,13.928071910327603,0.1172318318706615,11.954805682961933,83.60243958105941,110.88219991571708,-15.0,99.40451049952111,96.16995799170459,1.425906373523873,9.362845543908318,-0.12257379617440314,-0.01838606942616047,0.8145458000274264,0.625,0.7341389728096677,0.5317220543806647,0.22054380664652568,1.1854541999725736,1.375,1.1854541999725736,0.6616319346361307,0.48360306016368376,0.20216515609264854,0.5155448660650963,3.2345525078165167,3.2345525078165167,0.0,0.0,0.0,0.0,0.0,2.7541906553860986,2.7541906553860986,0.0,,138
2492,Pepperdine Waves,2005,29,105.350448676251,102.51102655519334,70.81226284874397,0.35333764647868604,0.6589764818078226,0.016414870944773462,0.40439052758211147,0.32059526445310726,0.9655172413793104,11.906369535608489,0.13398214027146196,11.74272649838033,91.2993982738639,125.36264673775028,-12.999999999999998,105.350448676251,102.51102655519334,1.7418832002655242,8.006744304605384,-0.1700343895608087,-0.025505158434121305,0.8895379343195084,0.675,0.34441087613293053,0.8368580060422961,0.1903323262839879,1.1104620656804916,1.325,1.1104620656804916,0.2907595474634486,0.7129762925487912,0.16812688821752264,0.592122756568163,2.839422121057666,2.839422121057666,0.0,0.0,0.0,0.0,0.0,2.359060268627248,2.359060268627248,0.0,,139
2026,Appalachian State Mountaineers,2005,27,99.97163552601373,97.21411414298345,69.74249613239392,0.32640764958386215,0.6492759517669127,0.031747718918139364,0.28480631342480855,0.4031792013489141,2.5925925925925926,11.827072126257955,0.10404907209902126,15.923517342547298,85.32525943525802,118.48471030813991,-17.0,99.97163552601373,97.21411414298345,-1.2358218415755335,10.75478590273666,0.27722514422461403,0.07450063525873024,0.8313313828821074,0.575,0.3202416918429003,0.27794561933534745,0.743202416918429,1.1686686171178926,1.425,1.1686686171178926,0.2845264549118074,0.24921306246386454,0.7060422960725076,0.6224542721547975,2.75752138303028,2.75752138303028,0.0,0.0,0.0,0.0,0.0,2.277159530599862,2.277159530599862,0.0,,140
2541,Santa Clara Broncos,2005,27,104.2238332097026,101.49862261102858,70.84205959733418,0.34078111309665177,0.6861823645356053,0.025480251833156744,0.396901063543914,0.3312860589510476,0.9259259259259259,12.910316935869295,0.10433165542221536,14.636429592802719,89.35968835988454,127.14041262119957,-13.4,104.2238332097026,101.49862261102858,2.245679166585489,11.644960657024235,-0.24570593723026096,-0.03685589058453914,0.8706391728524878,0.665,0.5377643504531722,0.283987915407855,0.6253776435045317,1.1293608271475122,1.335,1.1293608271475122,0.46171940543330925,0.24606631544069782,0.5565861027190332,0.5900425017426738,2.7252105986740247,2.7252105986740247,0.0,0.0,0.0,0.0,0.0,2.2448487462436066,2.2448487462436066,0.0,,141
2181,Drake Bulldogs,2005,28,102.86568884367716,100.14977157522628,66.83664761431326,0.3719126107246585,0.6838891809208331,-0.016361298604714043,0.4713411299392036,0.3310756887633313,-1.6785714285714286,13.77533466162769,0.1452621051749582,12.625821781625767,86.87123556757187,122.93891479086635,-17.2,102.86568884367716,100.14977157522628,5.732684897499705,8.766832867080252,-0.7694638432690407,-0.1154195764903561,0.8463939620583757,0.5700000000000001,0.7220543806646526,0.9335347432024169,0.30513595166163143,1.1536060379416244,1.43,1.1536060379416244,0.6332582071752377,0.8262426187818636,0.29089627391742195,0.3847877320768972,2.7159172684508803,2.7159172684508803,0.0,0.0,0.0,0.0,0.0,2.2355554160204623,2.2355554160204623,0.0,,142
130,Michigan Wolverines,2005,30,99.67454162199792,97.11863201566685,62.71062559390614,0.33602213020074223,0.6392535549401163,-0.035108526196153206,0.3393150463649431,0.3219654252612056,-2.9,13.685744641622698,0.10776683686931957,15.123286451808292,80.38323274040766,126.21547134588305,-26.0,99.67454162199792,97.11863201566685,9.085424083340852,10.780197167871513,-1.2730545428489728,-0.1909581814273459,0.7831807893338087,0.5,0.7009063444108762,0.3293051359516616,0.6706948640483383,1.2168192106661913,1.5,1.2168192106661913,0.6483946878340713,0.3074285157833958,0.6706948640483383,0.46536842833009834,2.5559096063310704,2.5559096063310704,0.0,0.0,0.0,0.0,0.0,2.0755477539006524,2.0755477539006524,0.0,,143
62,Hawai'i Rainbow Warriors,2005,13,103.93871292011302,101.39195140401432,66.00150651896973,0.32655688992783377,0.6334517574281843,0.039434616866234055,0.2534547139139574,0.32382916390815364,-1.1538461538461537,13.0227321155062,0.1334891826531956,11.400629762182394,89.91700250208906,120.81916848471442,-15.799999999999997,103.93871292011302,101.39195140401432,2.2220675898095212,9.360219941008415,-0.24215941308755115,-0.03632391196313267,0.8760691327448474,0.6050000000000001,0.5558912386706949,0.8277945619335347,0.1510574018126888,1.1239308672551527,1.395,1.1239308672551527,0.47498820726851754,0.7138085643734104,0.1404833836858006,0.5250508736404491,2.546761516098698,2.546761516098698,0.0,0.0,0.0,0.0,0.0,2.06639966366828,2.06639966366828,0.0,,144
2275,Hofstra Pride,2005,27,102.04693363837445,99.56809381409029,67.05631427792333,0.3557209700037187,0.6548477056871088,0.018491533870877635,0.3823312674415656,0.37224199068658925,5.2592592592592595,13.467325266814312,0.09426774443272058,12.562436659136427,89.02519229897517,117.48466002071828,-12.8,102.04693363837445,99.56809381409029,-3.7472622041111356,11.677194284370415,0.6544504334638306,0.349654748712654,0.8673801487988263,0.6799999999999999,0.6404833836858006,0.13595166163141995,0.2990936555891239,1.1326198512011736,1.32,1.1326198512011736,0.5514998970704795,0.11813763590526545,0.263202416918429,0.672251264375358,2.478839824284165,2.478839824284165,0.0,0.0,0.0,0.0,0.0,1.998477971853747,1.998477971853747,0.0,,145
189,Bowling Green Falcons,2005,26,105.02046967551367,102.631321822921,64.04835123048073,0.3035700257689483,0.6705935993774894,-0.027945332544587198,0.3902013685590099,0.33630926238899944,0.46153846153846156,13.702667463735738,0.10864328181612488,13.603619427875126,87.68938828694975,121.37853398074728,-22.0,105.02046967551367,102.631321822921,2.6901152120644594,7.5509167681598495,-0.3124614605964908,-0.04686921908947362,0.8543652947693562,0.5,0.7039274924471299,0.3595166163141994,0.459214501510574,1.145634705230644,1.5,1.145634705230644,0.613094595956826,0.3159982777916625,0.459214501510574,0.5293591390125443,2.3891478525926715,2.3891478525926715,0.0,0.0,0.0,0.0,0.0,1.9087860001622534,1.9087860001622534,0.0,,146
202,Tulsa Golden Hurricane,2005,27,96.54879515949143,94.38837582457586,71.69377231881536,0.2786980146731992,0.6806447309813305,0.002325227765129883,0.344669899018072,0.28214486885095497,-0.4074074074074074,11.898256430282816,0.11738290876427485,17.1627038825007,83.34641534803164,111.97595116283959,-12.8,96.54879515949143,94.38837582457586,2.6286842369896912,10.71573163290057,-0.3032343582187022,-0.04548515373280533,0.8120513337802325,0.6799999999999999,0.3323262839879154,0.540785498489426,0.8489425981873112,1.1879486662197674,1.32,1.1879486662197674,0.30013439308117174,0.4928812510232087,0.747069486404834,0.5206704333081997,2.1604193349155736,2.1604193349155736,0.0,0.0,0.0,0.0,0.0,1.6800574824851555,1.6800574824851555,0.0,,147
2539,San Francisco Dons,2005,26,98.20993551160872,96.13162644520882,69.27814125156452,0.31497115656830726,0.6711563747993823,0.039047066869340334,0.34699123226070694,0.3562068497719843,-0.038461538461538464,10.304716431044264,0.10095911990851938,10.930620363843104,87.73857757630282,120.21615143618035,-12.5,98.20993551160872,96.13162644520882,3.29375657453896,8.816776137653898,-0.4031300629463785,-0.06046950944195677,0.8548445502701484,0.6875,0.10876132930513595,0.229607250755287,0.10574018126888217,1.1451554497298515,1.3125,1.1451554497298515,0.09468743468789016,0.2017296009150769,0.09252265861027191,0.868389001151999,2.078309066399896,2.078309066399896,0.0,0.0,0.0,0.0,0.0,1.5979472139694781,1.5979472139694781,0.0,,148
2348,Louisiana Tech Bulldogs,2005,23,101.30442271715474,99.28436047791354,70.21922383375585,0.36869594482842927,0.68450010446556,-0.01966996345328472,0.40118230351689727,0.26604624291961415,-0.782608695652174,13.732639277036306,0.1049018095840242,12.48619791369338,85.62100675370924,120.8872993381593,-17.2,101.30442271715474,99.28436047791354,2.8819227979986097,7.744242345424413,-0.34127149055445294,-0.05119072358316794,0.8342128745864283,0.5700000000000001,0.7129909365558912,0.29003021148036257,0.27492447129909364,1.1657871254135717,1.43,1.1657871254135717,0.6319120883538519,0.2594072326627538,0.26209466263846926,0.5909189675668781,2.0200622392411987,2.0200622392411987,0.0,0.0,0.0,0.0,0.0,1.5397003868107806,1.5397003868107806,0.0,,149
2168,Dayton Flyers,2005,26,98.56663549783565,96.58525653640746,63.068703902225394,0.3314858301436118,0.7022076261563803,0.02006131024512712,0.33846304329568827,0.37469464145662496,2.3461538461538463,8.807520342486082,0.0980627534584503,10.987055320484401,91.30456804975543,121.93626052147273,-10.0,98.56663549783565,96.58525653640746,-0.5950612288020266,12.221892539390769,0.1809811278058657,0.034578104767859,0.8895883038931791,0.75,0.030211480362537766,0.18731117824773413,0.10876132930513595,1.110411696106821,1.25,1.110411696106821,0.02550406656740783,0.15957590274286365,0.0906344410876133,0.9112881971411313,1.9813789614281916,1.9813789614281916,0.0,0.0,0.0,0.0,0.0,1.5010171089977735,1.5010171089977735,0.0,,150
2617,Stephen F. Austin Lumberjacks,2005,25,99.73436418685975,98.11982896306532,64.28081473098537,0.3914676655588527,0.7003262806247063,0.009613784612796631,0.3786424529899163,0.23711718306413127,3.04,17.633992594204248,0.14571536977610444,18.864605305527423,78.48121106991746,118.10590458962079,-14.6,99.73436418685975,98.11982896306532,-0.11829509417309908,9.431903990831216,0.1093695356224535,0.013966086450789107,0.7646492276829459,0.635,0.9909365558912386,0.9395770392749244,0.9577039274924471,1.2353507723170543,1.365,1.2353507723170543,0.9306567689163956,0.890517119731201,0.8715105740181269,0.0981786570229897,1.6145352237944337,1.6145352237944337,0.0,0.0,0.0,0.0,0.0,1.1341733713640156,1.1341733713640156,0.0,,151
2430,UNC Greensboro Spartans,2005,27,98.69288721202669,97.10308997561864,72.83246465838532,0.3391319068811192,0.5864851219486675,-0.004008005394373156,0.42635401690507196,0.26402125221761713,0.5925925925925926,15.623062405134478,0.1333444759074044,18.38531868148994,79.92181752798419,115.10634190382376,-25.8,98.69288721202669,97.10308997561864,1.9543812934371543,8.051680011602304,-0.20195219093695577,-0.030292828640543362,0.7786851810090794,0.5,0.9365558912386707,0.824773413897281,0.9425981873111783,1.2213148189909206,1.5,1.2213148189909206,0.8695903790710775,0.7728262528412093,0.9425981873111783,0.14602511304935117,1.589797236408046,1.589797236408046,0.0,0.0,0.0,0.0,0.0,1.1094353839776279,1.1094353839776279,0.0,,152
